1.66 , 46.4851
1.67 , 46.4851
1.68 , 45.4306
1.69 , 45.4306
1.7 , 45.4306
1.71 , 45.4306
1.72 , 45.4306
1.73 , 45.4306
1.74 , 44.5518
1.75 , 44.5518
1.76 , 44.5518
1.77 , 44.5518
1.78 , 44.5518
1.79 , 44.5518
1.8 , 43.6731
1.81 , 43.6731
1.82 , 43.6731
1.83 , 43.6731
1.84 , 43.6731
1.85 , 43.6731
1.86 , 42.7944
1.87 , 42.7944
1.88 , 42.7944
1.89 , 42.7944
1.9 , 42.7944
1.91 , 42.0035
1.92 , 42.0035
1.93 , 42.0035
1.94 , 42.0035
1.95 , 42.0035
1.96 , 42.0035
1.97 , 42.0035
1.98 , 41.3005
1.99 , 41.3005
2 , 41.3005
2.01 , 41.3005
2.02 , 41.3005
2.03 , 40.5097
2.04 , 40.5097
2.05 , 40.5097
2.06 , 40.5097
2.07 , 40.5097
2.08 , 40.5097
2.09 , 39.8067
2.1 , 39.8067
2.11 , 39.8067
2.12 , 39.8067
2.13 , 39.8067
2.14 , 39.8067
2.15 , 39.1037
2.16 , 39.1037
2.17 , 39.1037
2.18 , 39.1037
2.19 , 39.1037
2.2 , 39.1037
2.21 , 38.4886
2.22 , 38.4886
2.23 , 38.4886
2.24 , 38.4886
2.25 , 38.4886
2.26 , 38.4886
2.27 , 37.8735
2.28 , 37.8735
2.29 , 37.8735
2.3 , 37.8735
2.31 , 37.8735
2.32 , 37.3462
2.33 , 37.3462
2.34 , 37.3462
2.35 , 37.3462
2.36 , 37.3462
2.37 , 37.3462
2.38 , 36.819
2.39 , 36.819
2.4 , 36.819
2.41 , 36.819
2.42 , 36.819
2.43 , 36.819
2.44 , 36.819
2.45 , 36.2039
2.46 , 36.2039
2.47 , 36.2039
2.48 , 36.2039
2.49 , 36.2039
2.5 , 35.7645
2.51 , 35.7645
2.52 , 35.7645
2.53 , 35.7645
2.54 , 35.7645
2.55 , 35.7645
2.56 , 35.3251
2.57 , 35.3251
2.58 , 35.3251
2.59 , 35.3251
2.6 , 35.3251
2.61 , 35.3251
2.62 , 34.8858
2.63 , 34.8858
2.64 , 34.8858
2.65 , 34.8858
2.66 , 34.8858
2.67 , 34.8858
2.68 , 34.5343
2.69 , 34.5343
2.7 , 34.5343
2.71 , 34.5343
2.72 , 34.5343
2.73 , 34.5343
2.74 , 34.1828
2.75 , 34.1828
2.76 , 34.1828
2.77 , 34.1828
2.78 , 34.1828
2.79 , 34.1828
2.8 , 33.8313
2.81 , 33.8313
2.82 , 33.8313
2.83 , 33.8313
2.84 , 33.8313
2.85 , 33.4798
2.86 , 33.4798
2.87 , 33.4798
2.88 , 33.4798
2.89 , 33.4798
2.9 , 33.4798
2.91 , 33.1283
2.92 , 33.1283
2.93 , 33.1283
2.94 , 33.1283
2.95 , 33.1283
2.96 , 33.1283
2.97 , 32.8647
2.98 , 32.8647
2.99 , 32.8647
3 , 32.8647
3.01 , 32.8647
3.02 , 32.6889
3.03 , 32.6889
3.04 , 32.6889
3.05 , 32.6889
3.06 , 32.6889
3.07 , 32.6889
3.08 , 32.6889
3.09 , 32.4253
3.1 , 32.4253
3.11 , 32.4253
3.12 , 32.4253
3.13 , 32.4253
3.14 , 32.2496
3.15 , 32.2496
3.16 , 32.2496
3.17 , 32.2496
3.18 , 32.2496
3.19 , 32.2496
3.2 , 31.9859
3.21 , 31.9859
3.22 , 31.9859
3.23 , 31.9859
3.24 , 31.9859
3.25 , 31.9859
3.26 , 31.8102
3.27 , 31.8102
3.28 , 31.8102
3.29 , 31.8102
3.3 , 31.8102
3.31 , 31.8102
3.32 , 31.7223
3.33 , 31.7223
3.34 , 31.7223
3.35 , 31.7223
3.36 , 31.7223
3.37 , 31.7223
3.38 , 31.6344
3.39 , 31.6344
3.4 , 31.6344
3.41 , 31.6344
3.42 , 31.6344
3.43 , 31.6344
3.44 , 31.5466
3.45 , 31.5466
3.46 , 31.5466
3.47 , 31.5466
3.48 , 31.5466
3.49 , 31.5466
3.5 , 31.3708
3.51 , 31.3708
3.52 , 31.3708
3.53 , 31.3708
3.54 , 31.3708
3.55 , 31.3708
3.56 , 31.3708
3.57 , 31.3708
3.58 , 31.3708
3.59 , 31.3708
3.6 , 31.3708
3.61 , 31.283
3.62 , 31.283
3.63 , 31.283
3.64 , 31.283
3.65 , 31.283
3.66 , 31.283
3.67 , 31.283
3.68 , 31.283
3.69 , 31.283
3.7 , 31.283
3.71 , 31.283
3.72 , 31.283
3.73 , 31.1951
3.74 , 31.1951
3.75 , 31.1951
3.76 , 31.1951
3.77 , 31.1951
3.78 , 31.1951
3.79 , 31.1951
3.8 , 31.1951
3.81 , 31.1951
3.82 , 31.1951
3.83 , 31.1951
3.84 , 31.1951
3.85 , 31.1951
3.86 , 31.1951
3.87 , 31.1951
3.88 , 31.1951
3.89 , 31.1951
3.9 , 31.1951
3.91 , 31.1951
3.92 , 31.1951
3.93 , 31.1951
3.94 , 31.1951
3.95 , 31.1951
3.96 , 31.1951
3.97 , 31.1951
3.98 , 31.1951
3.99 , 31.1951
4 , 31.1951
4.01 , 31.1951
4.02 , 31.1951
4.03 , 31.1951
4.04 , 31.1951
4.05 , 31.1951
4.06 , 31.1951
4.07 , 31.1951
4.08 , 31.1951
4.09 , 31.1951
4.1 , 31.1951
4.11 , 31.1951
4.12 , 31.1951
4.13 , 31.1951
4.14 , 31.1951
4.15 , 31.1951
4.16 , 31.1951
4.17 , 31.1951
4.18 , 31.1951
4.19 , 31.1951
4.2 , 31.1951
4.21 , 31.1951
4.22 , 31.1951
4.23 , 31.1951
4.24 , 31.1951
4.25 , 31.1951
4.26 , 31.1951
4.27 , 31.1951
4.28 , 31.1951
4.29 , 31.1951
4.3 , 31.1951
4.31 , 31.1951
4.32 , 31.1951
4.33 , 31.1951
4.34 , 31.1951
4.35 , 31.1951
4.36 , 31.1951
4.37 , 31.1951
4.38 , 31.1951
4.39 , 31.1951
4.4 , 31.1951
4.41 , 31.1951
4.42 , 31.1951
4.43 , 31.1951
4.44 , 31.1951
4.45 , 31.1951
4.46 , 31.1951
4.47 , 31.1951
4.48 , 31.1951
4.49 , 31.1951
4.5 , 31.1951
4.51 , 31.1951
4.52 , 31.1951
4.53 , 31.1951
4.54 , 31.1951
4.55 , 31.1951
4.56 , 31.1951
4.57 , 31.1951
4.58 , 31.1951
4.59 , 31.1951
4.6 , 31.1951
4.61 , 31.1951
4.62 , 31.1951
4.63 , 31.1951
4.64 , 31.1951
4.65 , 31.1951
4.66 , 31.1951
4.67 , 31.1951
4.68 , 31.1951
4.69 , 31.1951
4.7 , 31.1951
4.71 , 31.1951
4.72 , 31.1951
4.73 , 31.1951
4.74 , 31.1951
4.75 , 31.1951
4.76 , 31.1951
4.77 , 31.1951
4.78 , 31.1951
4.79 , 31.1951
4.8 , 31.1951
4.81 , 31.1951
4.82 , 31.1951
4.83 , 31.1951
4.84 , 31.1951
4.85 , 31.1951
4.86 , 31.1951
4.87 , 31.1951
4.88 , 31.1951
4.89 , 31.1951
4.9 , 31.283
4.91 , 31.283
4.92 , 31.283
4.93 , 31.283
4.94 , 31.283
4.95 , 31.283
4.96 , 31.3708
4.97 , 31.3708
4.98 , 31.3708
4.99 , 31.3708
5 , 31.3708
5.01 , 31.3708
5.02 , 31.3708
5.03 , 31.3708
5.04 , 31.3708
5.05 , 31.3708
5.06 , 31.3708
5.07 , 31.5466
5.08 , 31.5466
5.09 , 31.5466
5.1 , 31.5466
5.11 , 31.5466
5.12 , 31.5466
5.13 , 31.6344
5.14 , 31.6344
5.15 , 31.6344
5.16 , 31.6344
5.17 , 31.6344
5.18 , 31.6344
5.19 , 31.8102
5.2 , 31.8102
5.21 , 31.8102
5.22 , 31.8102
5.23 , 31.8102
5.24 , 31.8102
5.25 , 31.9859
5.26 , 31.9859
5.27 , 31.9859
5.28 , 31.9859
5.29 , 31.9859
5.3 , 31.9859
5.31 , 32.0738
5.32 , 32.0738
5.33 , 32.0738
5.34 , 32.0738
5.35 , 32.0738
5.36 , 32.0738
5.37 , 32.2496
5.38 , 32.2496
5.39 , 32.2496
5.4 , 32.2496
5.41 , 32.2496
5.42 , 32.3374
5.43 , 32.3374
5.44 , 32.3374
5.45 , 32.3374
5.46 , 32.3374
5.47 , 32.3374
5.48 , 32.5132
5.49 , 32.5132
5.5 , 32.5132
5.51 , 32.5132
5.52 , 32.5132
5.53 , 32.5132
5.54 , 32.6889
5.55 , 32.6889
5.56 , 32.6889
5.57 , 32.6889
5.58 , 32.6889
5.59 , 32.6889
5.6 , 32.8647
5.61 , 32.8647
5.62 , 32.8647
5.63 , 32.8647
5.64 , 32.8647
5.65 , 32.8647
5.66 , 33.0404
5.67 , 33.0404
5.68 , 33.0404
5.69 , 33.0404
5.7 , 33.0404
5.71 , 33.2162
5.72 , 33.2162
5.73 , 33.2162
5.74 , 33.2162
5.75 , 33.2162
5.76 , 33.2162
5.77 , 33.3919
5.78 , 33.3919
5.79 , 33.3919
5.8 , 33.3919
5.81 , 33.3919
5.82 , 33.3919
5.83 , 33.4798
5.84 , 33.4798
5.85 , 33.4798
5.86 , 33.4798
5.87 , 33.4798
5.88 , 33.4798
5.89 , 33.6555
5.9 , 33.6555
5.91 , 33.6555
5.92 , 33.6555
5.93 , 33.6555
5.94 , 33.6555
5.95 , 33.8313
5.96 , 33.8313
5.97 , 33.8313
5.98 , 33.8313
5.99 , 33.8313
6 , 33.8313
6.01 , 33.9192
6.02 , 33.9192
6.03 , 33.9192
6.04 , 33.9192
6.05 , 33.9192
6.06 , 34.0949
6.07 , 34.0949
6.08 , 34.0949
6.09 , 34.0949
6.1 , 34.0949
6.11 , 34.0949
6.12 , 34.2706
6.13 , 34.2706
6.14 , 34.2706
6.15 , 34.2706
6.16 , 34.2706
6.17 , 34.2706
6.18 , 34.4464
6.19 , 34.4464
6.2 , 34.4464
6.21 , 34.4464
6.22 , 34.4464
6.23 , 34.4464
6.24 , 34.6221
6.25 , 34.6221
6.26 , 34.6221
6.27 , 34.6221
6.28 , 34.6221
6.29 , 34.6221
6.3 , 34.7979
6.31 , 34.7979
6.32 , 34.7979
6.33 , 34.7979
6.34 , 34.7979
6.35 , 34.7979
6.36 , 34.9736
6.37 , 34.9736
6.38 , 34.9736
6.39 , 34.9736
6.4 , 34.9736
6.41 , 34.9736
6.42 , 35.1494
6.43 , 35.1494
6.44 , 35.1494
6.45 , 35.1494
6.46 , 35.1494
6.47 , 35.1494
6.48 , 35.2373
6.49 , 35.2373
6.5 , 35.2373
6.51 , 35.2373
6.52 , 35.2373
6.53 , 35.413
6.54 , 35.413
6.55 , 35.413
6.56 , 35.413
6.57 , 35.413
6.58 , 35.413
6.59 , 35.5888
6.6 , 35.5888
6.61 , 35.5888
6.62 , 35.5888
6.63 , 35.5888
6.64 , 35.5888
6.65 , 35.7645
6.66 , 35.7645
6.67 , 35.7645
6.68 , 35.7645
6.69 , 35.7645
6.7 , 35.7645
6.71 , 35.8524
6.72 , 35.8524
6.73 , 35.8524
6.74 , 35.8524
6.75 , 35.8524
6.76 , 35.8524
6.77 , 35.9402
6.78 , 35.9402
6.79 , 35.9402
6.8 , 35.9402
6.81 , 35.9402
6.82 , 35.9402
6.83 , 36.116
6.84 , 36.116
6.85 , 36.116
6.86 , 36.116
6.87 , 36.116
6.88 , 36.2917
6.89 , 36.2917
6.9 , 36.2917
6.91 , 36.2917
6.92 , 36.2917
6.93 , 36.2917
6.94 , 36.4675
6.95 , 36.4675
6.96 , 36.4675
6.97 , 36.4675
6.98 , 36.4675
6.99 , 36.4675
7 , 36.4675
7.01 , 36.6432
7.02 , 36.6432
7.03 , 36.6432
7.04 , 36.6432
7.05 , 36.6432
7.06 , 36.7311
7.07 , 36.7311
7.08 , 36.7311
7.09 , 36.7311
7.1 , 36.7311
7.11 , 36.7311
7.12 , 36.9069
7.13 , 36.9069
7.14 , 36.9069
7.15 , 36.9069
7.16 , 36.9069
7.17 , 36.9069
7.18 , 36.9947
7.19 , 36.9947
7.2 , 36.9947
7.21 , 36.9947
7.22 , 36.9947
7.23 , 36.9947
7.24 , 37.1705
7.25 , 37.1705
7.26 , 37.1705
7.27 , 37.1705
7.28 , 37.1705
7.29 , 37.1705
7.3 , 37.2583
7.31 , 37.2583
7.32 , 37.2583
7.33 , 37.2583
7.34 , 37.2583
7.35 , 37.4341
7.36 , 37.4341
7.37 , 37.4341
7.38 , 37.4341
7.39 , 37.4341
7.4 , 37.4341
7.41 , 37.6098
7.42 , 37.6098
7.43 , 37.6098
7.44 , 37.6098
7.45 , 37.6098
7.46 , 37.6098
7.47 , 37.7856
7.48 , 37.7856
7.49 , 37.7856
7.5 , 37.7856
7.51 , 37.7856
7.52 , 37.7856
7.53 , 37.8735
7.54 , 37.8735
7.55 , 37.8735
7.56 , 37.8735
7.57 , 37.8735
7.58 , 37.8735
7.59 , 37.9613
7.6 , 37.9613
7.61 , 37.9613
7.62 , 37.9613
7.63 , 37.9613
7.64 , 38.0492
7.65 , 38.0492
7.66 , 38.0492
7.67 , 38.0492
7.68 , 38.0492
7.69 , 38.0492
7.7 , 38.1371
7.71 , 38.1371
7.72 , 38.1371
7.73 , 38.1371
7.74 , 38.1371
7.75 , 38.1371
7.76 , 38.225
7.77 , 38.225
7.78 , 38.225
7.79 , 38.225
7.8 , 38.225
7.81 , 38.225
7.82 , 38.3128
7.83 , 38.3128
7.84 , 38.3128
7.85 , 38.3128
7.86 , 38.3128
7.87 , 38.3128
7.88 , 38.4007
7.89 , 38.4007
7.9 , 38.4007
7.91 , 38.4007
7.92 , 38.4007
7.93 , 38.4007
7.94 , 38.4886
7.95 , 38.4886
7.96 , 38.4886
7.97 , 38.4886
7.98 , 38.4886
7.99 , 38.4886
8 , 38.6643
8.01 , 38.6643
8.02 , 38.6643
8.03 , 38.6643
8.04 , 38.6643
8.05 , 38.7522
8.06 , 38.7522
8.07 , 38.7522
8.08 , 38.7522
8.09 , 38.7522
8.1 , 38.7522
8.11 , 38.8401
8.12 , 38.8401
8.13 , 38.8401
8.14 , 38.8401
8.15 , 38.8401
8.16 , 38.8401
8.17 , 39.0158
8.18 , 39.0158
8.19 , 39.0158
8.2 , 39.0158
8.21 , 39.0158
8.22 , 39.0158
8.23 , 39.1037
8.24 , 39.1037
8.25 , 39.1037
8.26 , 39.1037
8.27 , 39.1037
8.28 , 39.1037
8.29 , 39.1037
8.3 , 39.1037
8.31 , 39.1037
8.32 , 39.1037
8.33 , 39.1037
8.34 , 39.1916
8.35 , 39.1916
8.36 , 39.1916
8.37 , 39.1916
8.38 , 39.1916
8.39 , 39.1916
8.4 , 39.2794
8.41 , 39.2794
8.42 , 39.2794
8.43 , 39.2794
8.44 , 39.2794
8.45 , 39.2794
8.46 , 39.2794
8.47 , 39.2794
8.48 , 39.2794
8.49 , 39.2794
8.5 , 39.2794
8.51 , 39.2794
8.52 , 39.3673
8.53 , 39.3673
8.54 , 39.3673
8.55 , 39.3673
8.56 , 39.3673
8.57 , 39.3673
8.58 , 39.4552
8.59 , 39.4552
8.6 , 39.4552
8.61 , 39.4552
8.62 , 39.4552
8.63 , 39.4552
8.64 , 39.5431
8.65 , 39.5431
8.66 , 39.5431
8.67 , 39.5431
8.68 , 39.5431
8.69 , 39.5431
8.7 , 39.6309
8.71 , 39.6309
8.72 , 39.6309
8.73 , 39.6309
8.74 , 39.6309
8.75 , 39.6309
8.76 , 39.7188
8.77 , 39.7188
8.78 , 39.7188
8.79 , 39.7188
8.8 , 39.7188
8.81 , 39.7188
8.82 , 39.8067
8.83 , 39.8067
8.84 , 39.8067
8.85 , 39.8067
8.86 , 39.8067
8.87 , 39.8946
8.88 , 39.8946
8.89 , 39.8946
8.9 , 39.8946
8.91 , 39.8946
8.92 , 39.8946
8.93 , 39.8946
8.94 , 39.8946
8.95 , 39.8946
8.96 , 39.8946
8.97 , 39.8946
8.98 , 39.8946
8.99 , 39.9824
9 , 39.9824
9.01 , 39.9824
9.02 , 39.9824
9.03 , 39.9824
9.04 , 39.9824
9.05 , 39.9824
9.06 , 39.9824
9.07 , 39.9824
9.08 , 39.9824
9.09 , 39.9824
9.1 , 39.9824
9.11 , 39.9824
9.12 , 39.9824
9.13 , 39.9824
9.14 , 39.9824
9.15 , 39.9824
9.16 , 39.9824
9.17 , 39.9824
9.18 , 39.9824
9.19 , 39.9824
9.2 , 39.9824
9.21 , 39.9824
9.22 , 39.9824
9.23 , 39.9824
9.24 , 39.9824
9.25 , 39.9824
9.26 , 39.9824
9.27 , 39.9824
9.28 , 39.9824
9.29 , 39.9824
9.3 , 39.9824
9.31 , 39.9824
9.32 , 39.9824
9.33 , 39.9824
9.34 , 39.9824
9.35 , 39.9824
9.36 , 39.9824
9.37 , 39.9824
9.38 , 39.9824
9.39 , 39.9824
9.4 , 39.9824
9.41 , 39.9824
9.42 , 39.9824
9.43 , 39.9824
9.44 , 39.9824
9.45 , 39.9824
9.46 , 39.9824
9.47 , 39.9824
9.48 , 39.9824
9.49 , 39.9824
9.5 , 39.9824
9.51 , 39.9824
9.52 , 39.9824
9.53 , 39.9824
9.54 , 39.9824
9.55 , 39.9824
9.56 , 39.9824
9.57 , 39.9824
9.58 , 39.9824
9.59 , 39.9824
9.6 , 39.9824
9.61 , 39.9824
9.62 , 39.9824
9.63 , 39.9824
9.64 , 39.9824
9.65 , 39.9824
9.66 , 39.9824
9.67 , 39.9824
9.68 , 39.9824
9.69 , 39.9824
9.7 , 39.9824
9.71 , 39.9824
9.72 , 39.9824
9.73 , 39.9824
9.74 , 39.9824
9.75 , 39.9824
9.76 , 39.9824
9.77 , 39.9824
9.78 , 39.9824
9.79 , 39.9824
9.8 , 39.9824
9.81 , 39.9824
9.82 , 39.9824
9.83 , 39.9824
9.84 , 39.9824
9.85 , 39.9824
9.86 , 39.9824
9.87 , 39.9824
9.88 , 39.9824
9.89 , 39.9824
9.9 , 39.9824
9.91 , 39.9824
9.92 , 39.9824
9.93 , 39.9824
9.94 , 39.9824
9.95 , 39.9824
9.96 , 39.9824
9.97 , 39.9824
9.98 , 39.9824
9.99 , 39.9824
10 , 39.9824
10.01 , 39.9824
10.02 , 39.9824
10.03 , 39.9824
10.04 , 39.9824
10.05 , 39.9824
10.06 , 39.9824
10.07 , 39.9824
10.08 , 39.9824
10.09 , 39.9824
10.1 , 39.9824
10.11 , 39.9824
10.12 , 39.9824
10.13 , 39.9824
10.14 , 39.9824
10.15 , 39.9824
10.16 , 39.9824
10.17 , 39.9824
10.18 , 39.9824
10.19 , 39.9824
10.2 , 39.9824
10.21 , 39.9824
10.22 , 39.9824
10.23 , 39.9824
10.24 , 39.9824
10.25 , 39.9824
10.26 , 39.9824
10.27 , 39.9824
10.28 , 39.9824
10.29 , 39.9824
10.3 , 39.9824
10.31 , 39.9824
10.32 , 39.9824
10.33 , 39.9824
10.34 , 39.9824
10.35 , 39.9824
10.36 , 39.9824
10.37 , 39.9824
10.38 , 39.9824
10.39 , 39.9824
10.4 , 39.9824
10.41 , 39.9824
10.42 , 39.9824
10.43 , 39.9824
10.44 , 39.9824
10.45 , 39.9824
10.46 , 39.9824
10.47 , 39.9824
10.48 , 39.9824
10.49 , 39.9824
10.5 , 39.9824
10.51 , 39.9824
10.52 , 39.9824
10.53 , 39.9824
10.54 , 39.9824
10.55 , 39.9824
10.56 , 39.9824
10.57 , 39.9824
10.58 , 39.9824
10.59 , 39.9824
10.6 , 39.9824
10.61 , 39.9824
10.62 , 39.9824
10.63 , 39.9824
10.64 , 39.9824
10.65 , 39.9824
10.66 , 39.9824
10.67 , 39.9824
10.68 , 39.9824
10.69 , 39.9824
10.7 , 39.9824
10.71 , 39.9824
10.72 , 39.9824
10.73 , 39.9824
10.74 , 39.9824
10.75 , 39.9824
10.76 , 39.9824
10.77 , 39.9824
10.78 , 39.9824
10.79 , 39.9824
10.8 , 39.9824
10.81 , 39.9824
10.82 , 39.9824
10.83 , 39.9824
10.84 , 39.9824
10.85 , 39.9824
10.86 , 39.9824
10.87 , 39.9824
10.88 , 39.9824
10.89 , 39.9824
10.9 , 39.9824
10.91 , 39.9824
10.92 , 39.9824
10.93 , 39.9824
10.94 , 39.9824
10.95 , 39.9824
10.96 , 39.9824
10.97 , 39.9824
10.98 , 39.9824
10.99 , 39.9824
11 , 39.9824
11.01 , 39.9824
11.02 , 39.9824
11.03 , 39.9824
11.04 , 39.9824
11.05 , 39.9824
11.06 , 39.9824
11.07 , 39.9824
11.08 , 39.9824
11.09 , 39.9824
11.1 , 39.9824
11.11 , 39.9824
11.12 , 39.9824
11.13 , 39.9824
11.14 , 39.9824
11.15 , 39.9824
11.16 , 39.9824
11.17 , 39.9824
11.18 , 39.9824
11.19 , 39.9824
11.2 , 39.9824
11.21 , 39.9824
11.22 , 39.9824
11.23 , 39.9824
11.24 , 39.9824
11.25 , 39.9824
11.26 , 39.9824
11.27 , 39.9824
11.28 , 39.9824
11.29 , 39.9824
11.3 , 39.9824
11.31 , 39.9824
11.32 , 39.9824
11.33 , 39.9824
11.34 , 39.9824
11.35 , 39.9824
11.36 , 39.9824
11.37 , 39.9824
11.38 , 39.9824
11.39 , 39.9824
11.4 , 39.9824
11.41 , 39.9824
11.42 , 39.9824
11.43 , 39.9824
11.44 , 39.9824
11.45 , 39.9824
11.46 , 39.9824
11.47 , 39.9824
11.48 , 39.9824
11.49 , 39.9824
11.5 , 39.9824
11.51 , 39.9824
11.52 , 39.9824
11.53 , 39.9824
11.54 , 39.9824
11.55 , 39.9824
11.56 , 39.9824
11.57 , 39.9824
11.58 , 39.9824
11.59 , 39.9824
11.6 , 39.9824
11.61 , 39.9824
11.62 , 39.9824
11.63 , 39.9824
11.64 , 39.9824
11.65 , 39.9824
11.66 , 39.9824
11.67 , 39.9824
11.68 , 39.9824
11.69 , 39.9824
11.7 , 39.9824
11.71 , 39.9824
11.72 , 39.9824
11.73 , 39.9824
11.74 , 39.9824
11.75 , 39.9824
11.76 , 39.9824
11.77 , 39.9824
11.78 , 39.9824
11.79 , 39.9824
11.8 , 39.9824
11.81 , 39.9824
11.82 , 39.9824
11.83 , 39.9824
11.84 , 39.9824
11.85 , 39.9824
11.86 , 39.9824
11.87 , 39.9824
11.88 , 39.9824
11.89 , 39.9824
11.9 , 39.9824
11.91 , 39.9824
11.92 , 39.9824
11.93 , 39.9824
11.94 , 39.9824
11.95 , 39.9824
11.96 , 39.9824
11.97 , 39.9824
11.98 , 39.9824
11.99 , 39.9824
12 , 39.9824
12.01 , 39.9824
12.02 , 39.9824
12.03 , 39.9824
12.04 , 39.9824
12.05 , 39.9824
12.06 , 39.9824
12.07 , 39.9824
12.08 , 39.9824
12.09 , 39.9824
12.1 , 39.9824
12.11 , 39.9824
12.12 , 39.9824
12.13 , 39.9824
12.14 , 39.9824
12.15 , 39.9824
12.16 , 39.9824
12.17 , 39.9824
12.18 , 39.9824
12.19 , 39.9824
12.2 , 39.9824
12.21 , 39.9824
12.22 , 39.9824
12.23 , 39.9824
12.24 , 39.9824
12.25 , 39.9824
12.26 , 39.9824
12.27 , 39.9824
12.28 , 39.9824
12.29 , 39.9824
12.3 , 39.9824
12.31 , 39.9824
12.32 , 39.9824
12.33 , 39.9824
12.34 , 39.9824
12.35 , 39.9824
12.36 , 39.9824
12.37 , 39.9824
12.38 , 39.9824
12.39 , 39.9824
12.4 , 39.9824
12.41 , 39.9824
12.42 , 39.9824
12.43 , 39.9824
12.44 , 39.9824
12.45 , 39.9824
12.46 , 39.9824
12.47 , 39.9824
12.48 , 39.9824
12.49 , 39.9824
12.5 , 39.9824
12.51 , 39.9824
12.52 , 39.9824
12.53 , 39.9824
12.54 , 39.9824
12.55 , 39.9824
12.56 , 39.9824
12.57 , 39.9824
12.58 , 39.9824
12.59 , 39.9824
12.6 , 39.9824
12.61 , 39.9824
12.62 , 39.9824
12.63 , 39.9824
12.64 , 39.9824
12.65 , 39.9824
12.66 , 39.9824
12.67 , 39.9824
12.68 , 39.9824
12.69 , 39.9824
12.7 , 39.9824
12.71 , 39.9824
12.72 , 39.9824
12.73 , 39.9824
12.74 , 39.9824
12.75 , 39.9824
12.76 , 39.9824
12.77 , 39.9824
12.78 , 39.9824
12.79 , 39.9824
12.8 , 39.9824
