0.01 , 59.5782
0.02 , 59.5782
0.03 , 59.5782
0.04 , 59.5782
0.05 , 59.5782
0.06 , 59.5782
0.07 , 59.5782
0.08 , 59.5782
0.09 , 59.5782
0.1 , 59.5782
0.11 , 59.5782
0.12 , 59.5782
0.13 , 59.5782
0.14 , 59.5782
0.15 , 59.5782
0.16 , 59.5782
0.17 , 59.5782
0.18 , 59.5782
0.19 , 59.5782
0.2 , 59.5782
0.21 , 59.5782
0.22 , 59.5782
0.23 , 59.5782
0.24 , 59.5782
0.25 , 59.4903
0.26 , 59.4903
0.27 , 59.4903
0.28 , 59.4903
0.29 , 59.4903
0.3 , 59.4903
0.31 , 59.3146
0.32 , 59.3146
0.33 , 59.3146
0.34 , 59.3146
0.35 , 59.3146
0.36 , 59.3146
0.37 , 59.1388
0.38 , 59.1388
0.39 , 59.1388
0.4 , 59.1388
0.41 , 59.1388
0.42 , 59.1388
0.43 , 58.8752
0.44 , 58.8752
0.45 , 58.8752
0.46 , 58.8752
0.47 , 58.8752
0.48 , 58.8752
0.49 , 58.6116
0.5 , 58.6116
0.51 , 58.6116
0.52 , 58.6116
0.53 , 58.6116
0.54 , 58.348
0.55 , 58.348
0.56 , 58.348
0.57 , 58.348
0.58 , 58.348
0.59 , 58.348
0.6 , 57.9965
0.61 , 57.9965
0.62 , 57.9965
0.63 , 57.9965
0.64 , 57.9965
0.65 , 57.9965
0.66 , 57.645
0.67 , 57.645
0.68 , 57.645
0.69 , 57.645
0.7 , 57.645
0.71 , 57.645
0.72 , 57.2056
0.73 , 57.2056
0.74 , 57.2056
0.75 , 57.2056
0.76 , 57.2056
0.77 , 57.2056
0.78 , 56.7663
0.79 , 56.7663
0.8 , 56.7663
0.81 , 56.7663
0.82 , 56.7663
0.83 , 56.3269
0.84 , 56.3269
0.85 , 56.3269
0.86 , 56.3269
0.87 , 56.3269
0.88 , 56.3269
0.89 , 56.3269
0.9 , 55.7996
0.91 , 55.7996
0.92 , 55.7996
0.93 , 55.7996
0.94 , 55.7996
0.95 , 55.7996
0.96 , 55.2724
0.97 , 55.2724
0.98 , 55.2724
0.99 , 55.2724
1 , 55.2724
1.01 , 54.5694
1.02 , 54.5694
1.03 , 54.5694
1.04 , 54.5694
1.05 , 54.5694
1.06 , 54.5694
1.07 , 54.0422
1.08 , 54.0422
1.09 , 54.0422
1.1 , 54.0422
1.11 , 54.0422
1.12 , 53.3392
1.13 , 53.3392
1.14 , 53.3392
1.15 , 53.3392
1.16 , 53.3392
1.17 , 53.3392
1.18 , 53.3392
1.19 , 52.7241
1.2 , 52.7241
1.21 , 52.7241
1.22 , 52.7241
1.23 , 52.7241
1.24 , 51.9332
1.25 , 51.9332
1.26 , 51.9332
1.27 , 51.9332
1.28 , 51.9332
1.29 , 51.9332
1.3 , 51.1424
1.31 , 51.1424
1.32 , 51.1424
1.33 , 51.1424
1.34 , 51.1424
1.35 , 51.1424
1.36 , 50.3515
1.37 , 50.3515
1.38 , 50.3515
1.39 , 50.3515
1.4 , 50.3515
1.41 , 50.3515
1.42 , 49.4728
1.43 , 49.4728
1.44 , 49.4728
1.45 , 49.4728
1.46 , 49.4728
1.47 , 49.4728
1.48 , 48.594
1.49 , 48.594
1.5 , 48.594
1.51 , 48.594
1.52 , 48.594
1.53 , 48.594
1.54 , 47.7153
1.55 , 47.7153
1.56 , 47.7153
1.57 , 47.7153
1.58 , 47.7153
1.59 , 47.7153
1.6 , 46.7487
1.61 , 46.7487
1.62 , 46.7487
1.63 , 46.7487
1.64 , 46.7487
