0.01 , 59.5782
0.02 , 59.5782
0.03 , 59.5782
0.04 , 59.5782
0.05 , 59.5782
0.06 , 59.5782
0.07 , 59.5782
0.08 , 59.5782
0.09 , 59.5782
0.1 , 59.5782
0.11 , 59.5782
0.12 , 59.5782
0.13 , 59.5782
0.14 , 59.5782
0.15 , 59.5782
0.16 , 59.5782
0.17 , 59.5782
0.18 , 59.5782
0.19 , 59.5782
0.2 , 59.5782
0.21 , 59.5782
0.22 , 59.5782
0.23 , 59.5782
0.24 , 59.5782
0.25 , 59.5782
0.26 , 59.5782
0.27 , 59.4903
0.28 , 59.4903
0.29 , 59.4903
0.3 , 59.4903
0.31 , 59.4903
0.32 , 59.4903
0.33 , 59.3146
0.34 , 59.3146
0.35 , 59.3146
0.36 , 59.3146
0.37 , 59.3146
0.38 , 59.3146
0.39 , 59.051
0.4 , 59.051
0.41 , 59.051
0.42 , 59.051
0.43 , 59.051
0.44 , 59.051
0.45 , 58.8752
0.46 , 58.8752
0.47 , 58.8752
0.48 , 58.8752
0.49 , 58.8752
0.5 , 58.6116
0.51 , 58.6116
0.52 , 58.6116
0.53 , 58.6116
0.54 , 58.6116
0.55 , 58.6116
0.56 , 58.2601
0.57 , 58.2601
0.58 , 58.2601
0.59 , 58.2601
0.6 , 58.2601
0.61 , 58.2601
0.62 , 57.9086
0.63 , 57.9086
0.64 , 57.9086
0.65 , 57.9086
0.66 , 57.9086
0.67 , 57.9086
0.68 , 57.5571
0.69 , 57.5571
0.7 , 57.5571
0.71 , 57.5571
0.72 , 57.5571
0.73 , 57.1177
0.74 , 57.1177
0.75 , 57.1177
0.76 , 57.1177
0.77 , 57.1177
0.78 , 57.1177
0.79 , 56.6784
0.8 , 56.6784
0.81 , 56.6784
0.82 , 56.6784
0.83 , 56.6784
0.84 , 56.6784
0.85 , 56.239
0.86 , 56.239
0.87 , 56.239
0.88 , 56.239
0.89 , 56.239
0.9 , 56.239
0.91 , 55.6239
0.92 , 55.6239
0.93 , 55.6239
0.94 , 55.6239
0.95 , 55.6239
0.96 , 55.6239
0.97 , 55.0967
0.98 , 55.0967
0.99 , 55.0967
1 , 55.0967
1.01 , 55.0967
1.02 , 55.0967
1.03 , 54.4815
1.04 , 54.4815
1.05 , 54.4815
1.06 , 54.4815
1.07 , 54.4815
1.08 , 54.4815
1.09 , 53.8664
1.1 , 53.8664
1.11 , 53.8664
1.12 , 53.8664
1.13 , 53.8664
1.14 , 53.8664
1.15 , 53.1634
1.16 , 53.1634
1.17 , 53.1634
1.18 , 53.1634
1.19 , 53.1634
1.2 , 53.1634
1.21 , 52.4605
1.22 , 52.4605
1.23 , 52.4605
1.24 , 52.4605
1.25 , 52.4605
1.26 , 52.4605
1.27 , 51.7575
1.28 , 51.7575
1.29 , 51.7575
1.3 , 51.7575
1.31 , 51.7575
1.32 , 51.7575
1.33 , 50.9666
1.34 , 50.9666
1.35 , 50.9666
1.36 , 50.9666
1.37 , 50.9666
1.38 , 50.0879
1.39 , 50.0879
1.4 , 50.0879
1.41 , 50.0879
1.42 , 50.0879
1.43 , 50.0879
1.44 , 49.297
1.45 , 49.297
1.46 , 49.297
1.47 , 49.297
1.48 , 49.297
1.49 , 49.297
1.5 , 48.4183
1.51 , 48.4183
1.52 , 48.4183
1.53 , 48.4183
1.54 , 48.4183
1.55 , 48.4183
1.56 , 47.4517
1.57 , 47.4517
1.58 , 47.4517
1.59 , 47.4517
1.6 , 47.4517
1.61 , 47.4517
1.62 , 46.5729
1.63 , 46.5729
1.64 , 46.5729
